1 0 3338
2 3338 3689
3 7027 6355
4 13382 1486
5 14868 2683
6 17551 2092
7 19643 3107
8 22750 1601
9 24351 8513
10 32864 3503
11 36367 3390
12 39757 1365
13 41122 7915
14 49037 8199
15 57236 8636
16 65872 5685
17 71557 7418
18 78975 7081
19 86056 5490
20 91546 1794
21 93340 6423
22 99763 9035
23 108798 3863
24 112661 4592
25 117253 2726
26 119979 2396
27 122375 3860
28 126235 4808
29 131043 4261
30 135304 3246
31 138550 7051
32 145601 8574
33 154175 8487
34 162662 2795
35 165457 644
36 166101 4188
37 170289 8134
38 178423 8335
39 186758 5406
40 192164 2411
41 194575 7596
42 202171 6640
43 208811 3460
44 212271 2897
45 215168 1057
46 216225 3051
47 219276 10598
48 229874 7561
49 237435 7614
50 245049 1038
51 246087 2966
52 249053 1791
53 250844 8025
54 258869 6939
55 265808 4059
56 269867 1029
57 270896 9577
58 280473 9628
59 290101 2703
60 292804 3791
61 296595 5688
62 302283 14780
63 317063 3042
64 320105 4453
65 324558 7889
66 332447 6496
67 338943 2504
68 341447 3863
69 345310 3798
70 349108 1856
71 350964 3383
72 354347 5075
73 359422 2237
74 361659 1103
75 362762 1360
76 364122 3992
77 368114 987
78 369101 3483
79 372584 3297
80 375881 3672
81 379553 3273
82 382826 2461
83 385287 983
84 386270 1258
85 387528 8063
86 395591 7009
87 402600 4480
88 407080 7294
89 414374 992
90 415366 3326
91 418692 9067
92 427759 2144
93 429903 6292
94 436195 6283
95 442478 1139
96 443617 827
97 444444 6797
98 451241 3578
99 454819 2677
100 457496 1021
101 458517 3139
102 461656 5172
103 466828 5563
104 472391 4697
105 477088 5534
106 482622 1876
107 484498 3880
108 488378 6078
109 494456 2461
110 496917 4433
111 501350 970
112 502320 787
113 503107 4171
114 507278 2668
115 509946 2957
116 512903 1251
117 514154 1944
118 516098 2317
119 518415 2735
120 521150 2303
121 523453 1290
122 524743 4698
123 529441 4579
124 534020 3576
125 537596 3129
126 540725 4103
127 544828 4502
128 549330 2772
129 552102 3820
130 555922 2307
131 558229 1738
132 559967 2296
133 562263 20497
134 582760 3309
135 586069 4081
136 590150 1916
137 592066 8731
