1 0 8070
2 8070 11534
3 19604 2032
4 21636 3592
5 25228 5154
6 30382 5319
7 35701 5147
8 40848 6325
9 47173 1018
10 48191 7184
11 55375 2929
12 58304 9521
13 67825 4205
14 72030 6410
15 78440 2871
16 81311 1580
17 82891 2907
18 85798 3387
19 89185 1758
20 90943 5540
21 96483 9058
22 105541 173
23 105714 2279
24 107993 8406
25 116399 6784
26 123183 6446
27 129629 3675
28 133304 3368
29 136672 2874
30 139546 3400
31 142946 456
32 143402 2154
33 145556 3912
34 149468 3601
35 153069 2896
36 155965 3565
37 159530 2682
38 162212 6547
39 168759 9408
40 178167 8425
41 186592 10512
42 197104 9679
43 206783 10261
44 217044 7943
45 224987 5459
46 230446 6229
47 236675 7478
48 244153 3536
49 247689 3975
50 251664 2356
51 254020 1543
52 255563 1648
53 257211 3137
54 260348 3499
55 263847 7585
56 271432 6327
57 277759 5922
58 283681 3558
59 287239 4579
60 291818 3469
61 295287 11589
62 306876 5137
63 312013 6626
64 318639 4791
65 323430 1056
66 324486 4152
67 328638 3643
68 332281 3428
69 335709 4297
70 340006 4890
71 344896 4543
72 349439 7971
73 357410 2231
74 359641 5523
75 365164 4363
76 369527 6517
77 376044 4775
78 380819 2153
79 382972 2129
80 385101 1479
81 386580 3299
82 389879 4581
83 394460 4120
84 398580 6221
85 404801 8563
86 413364 1839
87 415203 5766
88 420969 7260
89 428229 1271
90 429500 3406
91 432906 4093
92 436999 1612
93 438611 7280
94 445891 2740
95 448631 10125
96 458756 4278
97 463034 5790
98 468824 800
99 469624 3742
100 473366 1962
101 475328 1612
102 476940 209
103 477149 2809
104 479958 936
105 480894 1113
106 482007 15566
107 497573 6421
108 503994 13952
109 517946 725
110 518671 2758
111 521429 2040
112 523469 2597
113 526066 2773
114 528839 1766
115 530605 20052
116 550657 9027
117 559684 3560
118 563244 3542
119 566786 3383
120 570169 2091
121 572260 3350
122 575610 418
123 576028 2535
124 578563 2897
125 581460 13918
126 595378 1795
127 597173 4096
128 601269 2748
129 604017 2957
130 606974 917
131 607891 676
132 608567 20138
133 628705 3834
134 632539 218
135 632757 28624
136 661381 4202
137 665583 7389
138 672972 9319
139 682291 30300
140 712591 19671
141 732262 938
142 733200 604
143 733804 2312
144 736116 1602
145 737718 4953
146 742671 3303
147 745974 4036
148 750010 2488
149 752498 4579
150 757077 1132
151 758209 1991
152 760200 657
153 760857 409
154 761266 9907
155 771173 2288
156 773461 841
157 774302 30440
158 804742 3530
159 808272 919
160 809191 2573
161 811764 3111
162 814875 318
163 815193 7202
164 822395 19019
165 841414 5690
166 847104 1290
167 848394 2167
168 850561 2335
169 852896 2596
170 855492 2538
171 858030 1232
172 859262 8987
173 868249 3635
174 871884 2133
175 874017 2346
176 876363 22083
177 898446 840
178 899286 383
179 899669 1139
180 900808 3832
181 904640 1123
182 905763 3526
183 909289 3238
184 912527 1565
185 914092 1334
186 915426 2004
187 917430 2145
188 919575 1271
189 920846 1301
190 922147 3883
191 926030 540
192 926570 6458
193 933028 2562
194 935590 3660
195 939250 808
196 940058 1259
197 941317 2405
198 943722 677
199 944399 776
200 945175 5005
201 950180 1296
202 951476 5518
203 956994 1241
204 958235 1957
205 960192 2665
206 962857 2421
207 965278 1217
208 966495 1140
209 967635 6821
210 974456 3170
211 977626 2597
212 980223 5245
213 985468 1918
214 987386 2573
215 989959 4778
216 994737 4731
217 999468 4490
218 1003958 3091
219 1007049 7698
220 1014747 5816
221 1020563 3532
222 1024095 3347
223 1027442 2369
224 1029811 3498
225 1033309 2178
226 1035487 2043
227 1037530 9192
228 1046722 5413
229 1052135 7529
230 1059664 5445
231 1065109 4863
232 1069972 8271
233 1078243 11956
234 1090199 6336
235 1096535 1437
236 1097972 1862
237 1099834 980
238 1100814 5304
239 1106118 2957
240 1109075 675
241 1109750 4195
242 1113945 820
243 1114765 3153
244 1117918 738
245 1118656 925
246 1119581 4233
247 1123814 3675
248 1127489 1280
249 1128769 1812
250 1130581 1153
251 1131734 1641
252 1133375 883
253 1134258 2503
254 1136761 4389
255 1141150 4687
256 1145837 1115
257 1146952 2247
258 1149199 961
259 1150160 1977
260 1152137 898
261 1153035 1198
262 1154233 1488
263 1155721 559
264 1156280 3970
265 1160250 1453
266 1161703 4816
267 1166519 2487
268 1169006 2071
269 1171077 2493
270 1173570 2244
271 1175814 3489
272 1179303 1677
273 1180980 1127
274 1182107 2611
275 1184718 2030
276 1186748 1900
277 1188648 4295
278 1192943 14601
279 1207544 2127
280 1209671 6590
281 1216261 13733
282 1229994 9064
283 1239058 3708
284 1242766 4609
285 1247375 3642
286 1251017 5674
287 1256691 1693
288 1258384 9098
289 1267482 3989
290 1271471 1894
291 1273365 9766
292 1283131 6489
293 1289620 2455
294 1292075 4531
295 1296606 7553
296 1304159 2088
297 1306247 3707
