1 0 225
2 225 225
3 450 267
4 717 249
5 966 195
6 1161 277
7 1438 275
8 1713 275
9 1988 273
10 2261 280
11 2541 262
12 2803 226
13 3029 192
14 3221 202
15 3423 246
16 3669 240
17 3909 284
18 4193 234
19 4427 196
20 4623 208
21 4831 238
22 5069 226
23 5295 264
24 5559 266
25 5825 274
26 6099 266
27 6365 196
28 6561 252
29 6813 280
30 7093 240
31 7333 276
32 7609 224
33 7833 264
34 8097 274
35 8371 268
36 8639 282
37 8921 234
38 9155 288
39 9443 270
40 9713 276
41 9989 280
42 10269 268
43 10537 264
44 10801 254
45 11055 238
46 11293 208
47 11501 276
48 11777 262
49 12039 214
50 12253 184
