广 50 0.0194559
即将 49 0.0214144
联合 48 0.0119595
学文 48 0.0119595
创办 48 0.0119595
？ 47 0.00861681
禁止 47 0.00861681
研究 47 0.00861681
授课 47 0.00861681
英国 46 0.0161064
考试 46 0.0161064
争论 46 0.0161064
不要 46 0.0161064
论坛 45 0.010184
列举 45 0.010184
以色列 45 0.010184
以 45 0.010184
举行 45 0.010184
中 45 0.00642539
中 47 0.0054366
报名 44 0.018615
造血 43 0.00665565
母 43 0.00665565
捐 43 0.00665565
干细胞 43 0.00665565
带 43 0.00665565
奉献 43 0.00665565
只 43 0.00665565
不谈 43 0.00665565
放弃 42 0.0122394
握拳 42 0.0122394
主动 42 0.0122394
为了 42 0.0122394
授权点 41 0.00634859
授权点 42 0.0077222
授权 41 0.00634859
授权 42 0.0077222
存在 41 0.0100623
不合 41 0.0100623
郑 40 0.00895773
要为 40 0.00895773
继 40 0.00895773
新创 40 0.00895773
平台 40 0.00895773
创新 40 0.00895773
伟 40 0.00895773
直接 39 0.0114698
申报 39 0.0114698
考核 38 0.00637858
申请 38 0.00637858
天津大学 38 0.00637858
感恩 43 0.00665565
天津 38 0.00637858
博士 38 0.00637858
制 38 0.00637858
— 38 0.00637858
所交 37 0.0105808
所交 48 0.00754558
基金 37 0.0105808
基金 48 0.00754558
甘肃省 15 0.00856155
中法 20 0.0179903
全班同学 35 0.00669914
学前 15 0.00856155
老 24 0.0100952
公益 16 0.0120515
定价权 14 0.0149837
M 13 0.0134238
附中 12 0.00755775
附中 32 0.0104845
投放 1 0.464508
下放 14 0.0149837
教职 12 0.0119788
中小学 14 0.0149837
招 12 0.00598938
招 25 0.0054682
招 29 0.00438833
中小 14 0.0149837
自主 36 0.00804344
补助 15 0.00856155
并非 4 0.0138522
人大 12 0.00755775
人大 32 0.0104845
郊区 25 0.0109364
填报 26 0.0133154
理工大 11 0.00762181
明年 13 0.00846948
明年 44 0.0117447
教职工 12 0.0119788
翻 27 0.0152653
招生 11 0.00381091
招生 33 0.00695795
招生 38 0.00318929
问题 41 0.0100623
学博 38 0.00637858
工大 11 0.00762181
市教委 23 0.00732348
在线 47 0.00861681
等 41 0.0100623
加在 11 0.00762181
位 28 0.0087919
优势 11 0.00762181
定向 6 0.00586831
定向 33 0.00877995
的 7 0.00274591
的 17 0.00271241
的 29 0.00339528
的 30 0.0044123
的 40 0.00346532
课堂 10 0.0062793
招收 6 0.00586831
招收 29 0.00553746
网络 10 0.0062793
名教 12 0.0119788
换上 50 0.0194559
画 10 0.0062793
突出者 39 0.0114698
通州 12 0.00755775
通州 32 0.0104845
南京 49 0.0214144
大学生 19 0.0117326
大学生 40 0.0056517
遇 9 0.00546646
进入 9 0.00546646
9 7 0.00305697
9 15 0.00368726
9 30 0.00491213
9 32 0.00715677
