首架 101 0.000306243
首发 101 0.000612485
首 101 0.000612485
阿古 101 0.000306243
销售额 101 0.000306243
进场 101 0.000306243
讯 101 0.000306243
著名品牌 101 0.000306243
科大 101 0.000306243
知名品牌 101 0.000306243
直升机 101 0.000612485
汉斯 101 0.000306243
有约 101 0.000306243
日用 101 0.000306243
日均 101 0.000306243
新政 101 0.000306243
斯塔 101 0.000306243
推介会 101 0.000306243
意向 101 0.000306243
总面积 101 0.000306243
往世 101 0.000306243
开放政策 101 0.000306243
境外 101 0.000306243
关税 101 0.000306243
入驻 101 0.000306243
免税 101 0.00183746
会期 101 0.000306243
万人次 101 0.000306243
办到 99 0.00294378
众心 99 0.00294378
上门服务 99 0.00294378
领导小组 98 3.3779e-05
镜花 98 3.3779e-05
重数 98 3.3779e-05
退路 98 3.3779e-05
消 101 0.00398116
连片 98 3.3779e-05
远地 98 3.3779e-05
进村 98 3.3779e-05
达县 98 3.3779e-05
较真 98 3.3779e-05
走遍 98 3.3779e-05
责任书 98 3.3779e-05
负责制 98 3.3779e-05
象是 98 3.3779e-05
诚心 98 3.3779e-05
议和 98 3.3779e-05
计销 98 3.3779e-05
致函 98 3.3779e-05
老大难 98 3.3779e-05
老大 98 3.3779e-05
绝非易事 98 3.3779e-05
结合实际 98 3.3779e-05
纯收入 98 3.3779e-05
约谈 98 0.000101337
第三方 98 3.3779e-05
笃定 98 3.3779e-05
空想 98 3.3779e-05
积弱 98 3.3779e-05
神内 98 3.3779e-05
石山 98 3.3779e-05
督 98 3.3779e-05
真贫 98 6.75581e-05
省政府 98 3.3779e-05
直辖市 98 3.3779e-05
用财 98 3.3779e-05
清零 98 3.3779e-05
深山区 98 3.3779e-05
法宝 98 3.3779e-05
民生问题 98 2.13122e-05
民生问题 99 0.00185732
民主选举 98 3.3779e-05
民主党派 98 3.3779e-05
武警部队 98 6.75581e-05
正职 98 6.75581e-05
杰出 98 0.000101337
来福 98 3.3779e-05
村委 98 3.3779e-05
权实 98 3.3779e-05
有变 98 0.000101337
暗访 98 3.3779e-05
易事 98 3.3779e-05
时标 98 3.3779e-05
既得 98 3.3779e-05
无价之宝 98 3.3779e-05
施力 98 0.000135116
政纪处分 98 3.3779e-05
政纪 98 3.3779e-05
攻 98 6.75581e-05
改成 98 3.3779e-05
摸清 98 3.3779e-05
推脱 98 3.3779e-05
推动力 98 3.3779e-05
推了 98 3.3779e-05
排山倒海 98 3.3779e-05
掉队 98 3.3779e-05
挂牌 98 6.75581e-05
持续时间 98 3.3779e-05
扶智 98 3.3779e-05
执行者 98 3.3779e-05
思想感情 98 3.3779e-05
强打 98 3.3779e-05
废墟 98 3.3779e-05
底子薄 98 3.3779e-05
市直 98 3.3779e-05
差 98 6.75581e-05
州 98 3.3779e-05
寻衅 98 3.3779e-05
审计署 98 3.3779e-05
威望 98 3.3779e-05
大难 98 3.3779e-05
大力开展 98 3.3779e-05
多亿元 98 6.75581e-05
境况 98 3.3779e-05
堵塞 98 3.3779e-05
国际形象 98 0.000135116
国务院扶贫办 98 3.3779e-05
四级 98 3.3779e-05
同心合力 98 3.3779e-05
同心 98 3.3779e-05
吃饱穿暖 98 3.3779e-05
司 98 3.3779e-05
口实 98 3.3779e-05
发指 98 3.3779e-05
及人 98 3.3779e-05
区长 98 3.3779e-05
包户 98 3.3779e-05
动真格 98 3.3779e-05
刘晓 98 3.3779e-05
分分 98 3.3779e-05
出战 98 3.3779e-05
军令状 98 3.3779e-05
内地 98 3.3779e-05
关人 98 3.3779e-05
六轮 98 3.3779e-05
公告 98 3.3779e-05
余人 98 6.75581e-05
余万名 98 3.3779e-05
会合 98 3.3779e-05
人面 98 3.3779e-05
人群 98 3.3779e-05
五级 98 0.000135116
二年 98 3.3779e-05
举国 98 3.3779e-05
中观 98 3.3779e-05
中西部 98 0.000101337
中直 98 6.75581e-05
中央财政 98 3.3779e-05
中央政治局常委会 98 3.3779e-05
两会 98 3.3779e-05
不落 98 6.75581e-05
不愁 98 6.75581e-05
上体 98 3.3779e-05
三区 98 3.3779e-05
万左右 98 3.3779e-05
万余人次 98 3.3779e-05
一纸空文 98 3.3779e-05
一纸 98 3.3779e-05
一民 98 3.3779e-05
② 98 6.75581e-05
[ 98 0.000168895
: 98 3.3779e-05
院所 97 0.000216458
金流 97 0.00013657
金流 101 0.000193218
避免出现 97 0.000216458
讨 97 0.000216458
生态圈 97 0.000649375
点中 97 0.000216458
浪费 97 0.000216458
流体 97 0.000216458
巨量 97 0.000216458
展线 97 0.000216458
契合点 97 0.000216458
培养出来 97 0.000216458
同创 97 0.000216458
分担 97 0.000216458
停摆 97 0.000216458
为数 97 0.000216458
不来 97 0.000649375
不受 97 0.000216458
放缓 98 3.3779e-05
不动产 97 0.000216458
下相 97 0.000216458
高工 96 0.000517287
需求方 96 0.000258644
重发 96 0.000258644
遇阻 96 0.000258644
较差 96 0.000258644
转型期 96 0.000517287
试错 96 0.000258644
计件工资 96 0.000258644
脚 96 0.000258644
老化 96 0.000258644
绩效 96 0.000163186
绩效 98 2.13122e-05
第二次 96 0.000258644
第二代 96 0.000517287
第一季度 96 0.000258644
第一季 96 0.000258644
社会观 96 0.000517287
短缺 96 0.00155186
省部级 96 0.000258644
留不住 96 0.000258644
理顺 96 0.000258644
照样 96 0.000258644
激励机制 96 0.000258644
流动性 96 0.000517287
求数 96 0.000258644
比大 96 0.000258644
松绑 96 0.000258644
月工 96 0.000258644
支撑力 96 0.000258644
排行 96 0.000517287
排下 96 0.000258644
微薄 96 0.000258644
徒 96 0.000258644
底 96 0.000258644
工资 96 0.00181051
工模 96 0.000258644
夸张 96 0.000258644
同等 96 0.000258644
同工 96 0.000258644
厂长 96 0.000258644
却不 96 0.000258644
八级 96 0.000517287
倍率 96 0.000517287
体力劳动 96 0.000258644
争论 96 0.000258644
中文 96 0.000258644
不逊 96 0.000258644
不理 96 0.000258644
不存 96 0.000258644
不太 96 0.000517287
不下 96 0.000258644
汉 95 0.000733059
正确理解 95 0.000733059
撰著 95 0.000733059
人民出版社 95 0.000733059
通城 94 0.000267499
调好 94 0.000267499
约束条件 94 0.000267499
生产能力 94 0.000267499
生产业 94 0.000267499
人老 96 0.000258644
点发 94 0.000267499
消亡 94 0.000267499
流出 94 0.000267499
时限 94 0.000267499
新乡 94 0.000267499
将建 94 0.000267499
哪一 94 0.000267499
各要 94 0.000267499
发展潜力 94 0.000267499
加农 94 0.000267499
制度性 94 0.000267499
农民收入 94 0.000168773
农民收入 98 2.13122e-05
之举 94 0.000534997
三农 94 0.00106999
一管 94 0.000267499
重制 93 0.000105418
配体 93 0.000210836
迫切性 93 0.000105418
这类 93 0.000105418
财政政策 93 0.000210836
该要 93 0.000105418
角度看 93 4.5401e-05
角度看 96 0.000111392
角度看 97 9.32235e-05
角度看 98 2.90957e-05
给与 93 0.000210836
疏通 93 0.000105418
现以 93 0.000105418
求得 93 0.000105418
支柱性 93 0.000105418
投资方 93 0.000105418
居民消费 93 0.000105418
基础薄弱 93 6.65113e-05
基础薄弱 98 2.13122e-05
吸引外资 93 0.000105418
同性 93 6.65113e-05
同性 94 0.000168773
调查报告 96 0.000258644
卡 93 0.000105418
下拨 98 3.3779e-05
充分就业 93 0.000105418
中性 93 0.000316254
中国社会科学院经济研究所 93 0.000105418
两方 93 6.65113e-05
两方 96 0.000163186
一般而言 93 0.000105418
龟甲 92 1.50477e-05
龟 92 3.38572e-05
鼓 92 1.12857e-05
鼎铭 92 3.76191e-06
鼎 92 3.76191e-06
黄德 92 7.52383e-06
黄天 92 3.76191e-06
鲜见 92 7.52383e-06
鱼形 92 3.76191e-06
高领 92 7.52383e-06
骨料 92 7.52383e-06
骨器 92 3.76191e-06
饰 92 7.52383e-06
饕餮 92 3.76191e-06
革 92 3.76191e-06
缓释 96 0.000517287
青铜 92 6.39525e-05
雕塑 92 3.76191e-06
雄浑 92 3.76191e-06
隞 92 3.76191e-06
陶缸 92 7.52383e-06
陶寺 92 3.76191e-06
陶器 92 4.89049e-05
陈梦 92 3.76191e-06
加快速度 98 3.3779e-05
长条状 92 3.76191e-06
长子县 92 3.76191e-06
镶嵌 92 3.76191e-06
铜鼎 92 3.76191e-06
钻孔 92 3.76191e-06
量出 92 3.76191e-06
重新认识 92 3.76191e-06
重大项目 92 3.76191e-06
都城 92 7.52383e-06
部族 92 3.76191e-06
部位 92 3.76191e-06
郑 92 7.52383e-06
邦 92 7.52383e-06
遗迹 92 1.50477e-05
遗物 92 3.76191e-06
追溯到 92 3.76191e-06
迹 92 7.52383e-06
连贯性 92 3.76191e-06
连贯 92 3.76191e-06
近处 92 3.76191e-06
迁移 92 3.76191e-06
辞 92 4.5143e-05
辑 92 3.76191e-06
较长时间 92 7.52383e-06
较少 92 3.76191e-06
载有 92 3.76191e-06
赏赐 92 3.76191e-06
贞 92 7.52383e-06
象形文 92 3.76191e-06
象形 92 3.00953e-05
语 92 3.76191e-06
详列 92 3.76191e-06
许慎 92 7.52383e-06
记载 92 1.12857e-05
记数 92 3.76191e-06
订成 92 1.50477e-05
计 92 3.76191e-06
解字 92 1.12857e-05
角形 92 3.76191e-06
角 92 1.50477e-05
览 92 3.76191e-06
规整 92 3.76191e-06
观察点 92 3.76191e-06
西雅图 92 1.12857e-05
西商 92 3.76191e-06
装订成册 92 1.50477e-05
装订 92 1.50477e-05
袋 92 3.76191e-06
行空 92 3.76191e-06
蝉 92 7.52383e-06
虽未 92 3.76191e-06
藉 92 3.76191e-06
藁城 92 3.76191e-06
菱形 92 3.76191e-06
花园庄 92 7.52383e-06
良渚 92 7.52383e-06
至迟 92 1.50477e-05
自称 92 7.52383e-06
自右而左 92 3.76191e-06
臣僚 92 3.76191e-06
腹 92 1.12857e-05
胛骨 92 1.88096e-05
肢骨 92 3.76191e-06
聚落 92 3.76191e-06
联贯 92 3.76191e-06
考古学 92 2.63334e-05
羍 92 3.76191e-06
罗万 92 3.76191e-06
编组 92 3.76191e-06
绿松石 92 3.76191e-06
绳 92 3.76191e-06
统治阶级 92 3.76191e-06
绝不会 92 3.76191e-06
线条 92 3.76191e-06
纹饰 92 3.76191e-06
纳贡 92 3.76191e-06
纪年 92 7.52383e-06
纤细 92 3.76191e-06
箭头 92 3.76191e-06
购物 101 0.000306243
简练 92 3.76191e-06
简便 92 3.76191e-06
符命 92 3.76191e-06
符号化 92 7.52383e-06
符 92 7.52383e-06
笔法 92 3.76191e-06
笔 92 1.50477e-05
竹简 92 1.50477e-05
竹木简 92 3.76191e-06
竹书纪年 92 7.52383e-06
窑 92 3.76191e-06
穴 92 3.76191e-06
礼器 92 1.12857e-05
石器 92 7.52383e-06
矢 92 3.76191e-06
相类 92 3.76191e-06
盘庚 92 3.76191e-05
盖 92 1.12857e-05
白家庄 92 3.76191e-06
登封 92 3.76191e-06
画符 92 3.76191e-06
电力学 92 3.76191e-06
甲骨文 92 0.00019562
甲骨 92 0.000263334
甲上 92 3.76191e-06
用词 92 3.76191e-06
收兵 98 3.3779e-05
用时 92 7.52383e-06
用字 92 3.76191e-06
用后 92 3.76191e-06
用功 92 3.76191e-06
璋 92 3.76191e-06
王畿 92 3.76191e-06
王室 92 3.76191e-06
王城岗 92 3.76191e-06
玉石 92 3.76191e-06
玉戈 92 3.76191e-06
玉 92 7.52383e-06
物象 92 3.76191e-06
物证 92 3.76191e-06
片刻 92 3.76191e-06
父 92 3.76191e-06
烧造 92 3.76191e-06
濮阳 92 3.76191e-06
演 92 3.76191e-06
渑池 92 3.76191e-06
渐 92 3.76191e-06
清理 92 3.76191e-06
浑厚 92 3.76191e-06
洹 92 3.76191e-06
洛阳 92 7.52383e-06
沉寂 92 3.76191e-06
汤 92 3.76191e-06
氏 92 3.76191e-06
殷墟 92 7.90002e-05
殷商 92 7.52383e-06
殷 92 2.25715e-05
正体字 92 3.76191e-06
构造 92 3.76191e-06
构形 92 1.12857e-05
杯 92 3.76191e-06
条状 92 3.76191e-06
材质 92 3.76191e-06
李学勤 92 1.88096e-05
札 92 3.76191e-06
鬲 92 1.88096e-05
本相 92 3.76191e-06
木简 92 3.76191e-06
有条不紊 92 3.76191e-06
甗 92 3.76191e-06
有度 92 3.76191e-06
曼 92 3.76191e-06
晚期 92 8.6524e-05
易破碎 92 7.52383e-06
早来 92 3.76191e-06
族 92 3.76191e-05
直 92 3.76191e-06
方鼎 92 7.52383e-06
新石器时 92 3.76191e-06
断代 92 7.52383e-06
斌 92 3.76191e-06
文解 92 7.52383e-06
文字版 92 7.52383e-06
文字 92 0.000338572
文告 92 3.76191e-06
文书 92 1.12857e-05
文一 92 3.76191e-06
整齐划一 92 3.76191e-06
整理 92 7.52383e-06
数码 92 3.76191e-06
数发 92 3.76191e-06
搜集整理 92 3.76191e-06
据统计 92 4.74701e-06
据统计 98 4.26244e-05
挖坑 92 3.76191e-06
指事 92 3.76191e-06
手工业 92 3.76191e-06
成批 92 3.76191e-06
成册 92 2.25715e-05
戍 92 3.76191e-06
惟 92 3.76191e-06
律令 92 3.76191e-06
形声 92 7.52383e-06
形体 92 1.12857e-05
彝 92 3.76191e-06
式微 92 3.76191e-06
废弃 92 3.76191e-06
府城 92 3.76191e-06
庄东 92 3.76191e-06
广域 92 3.76191e-06
并未 92 3.76191e-06
庞大 98 3.3779e-05
平行 92 3.76191e-06
平底 92 3.76191e-06
干支 92 7.52383e-06
带回 92 3.76191e-06
左传 92 3.76191e-06
一八 98 3.3779e-05
工地 92 3.76191e-06
川南 92 3.76191e-06
岗上 92 7.52383e-06
岐山 92 3.76191e-06
尤为 92 3.76191e-06
少商 92 3.76191e-06
小屯 92 1.50477e-05
小口 92 7.52383e-06
尊口 92 3.76191e-06
将用 92 3.76191e-06
封王 92 3.76191e-06
寨 92 7.52383e-06
宫殿 92 3.76191e-06
实足 92 3.76191e-06
宗法 92 3.76191e-06
宗庙 92 3.76191e-06
安阳 92 1.12857e-05
字数 92 3.76191e-06
字形 92 3.76191e-05
奠立 92 3.76191e-06
头等 92 2.3735e-06
头等 98 2.13122e-05
头晚 92 3.76191e-06
招工 96 0.000258644
太史 92 3.76191e-06
大量出 92 3.76191e-06
大汶口 92 3.76191e-06
多达 92 3.76191e-06
多相 92 3.76191e-06
多刻 92 3.76191e-06
多件 92 3.76191e-06
多为 92 1.88096e-05
夏末 92 7.52383e-06
夏文 92 1.12857e-05
墨 92 1.12857e-05
墉 92 3.76191e-06
境内 92 3.76191e-06
填土 92 3.76191e-06
堆 92 3.76191e-06
型式 92 3.76191e-06
地层 92 7.52383e-06
土坑 92 3.76191e-06
圜 92 3.76191e-06
图画 92 3.76191e-06
图二 92 3.76191e-06
国名 92 7.52383e-06
四角 92 3.76191e-06
四期 92 7.52383e-06
段时间 92 7.52383e-06
四体 92 3.76191e-06
商末 92 3.76191e-06
商城 92 4.5143e-05
商周 92 3.00953e-05
商代 92 0.000248286
和良渚 92 3.76191e-06
周至 92 3.76191e-06
吕氏 92 3.76191e-06
后期 92 2.25715e-05
名叫 92 3.76191e-06
司空 92 7.52383e-06
史语 92 3.76191e-06
史官 92 7.52383e-06
可视 92 3.76191e-06
可能性 92 3.76191e-06
可知 92 7.52383e-06
可作 92 3.76191e-06
只用 92 3.76191e-06
句 92 3.76191e-06
古汉 92 3.76191e-06
古本 92 3.76191e-06
古学 92 2.63334e-05
口 92 1.12857e-05
变短 92 7.52383e-06
取材 92 3.76191e-06
取 92 7.52383e-06
双桥 92 1.88096e-05
参差 92 4.74701e-06
参差 98 2.13122e-05
原型 92 3.76191e-06
即为 92 3.76191e-06
卦 92 7.52383e-06
卜 92 1.12857e-05
南郑 92 3.76191e-06
南中 92 3.76191e-06
单字 92 1.12857e-05
十种 92 3.76191e-06
十分相似 92 3.76191e-06
北商 92 3.76191e-06
化铜 92 3.76191e-06
包罗万象 92 3.76191e-06
劫掠 92 7.52383e-06
力图 92 3.76191e-06
文达 92 3.76191e-06
前期 92 4.03496e-05
前期 97 0.00013657
前先 92 3.76191e-06
刻骨 92 3.76191e-06
刻于 92 3.76191e-06
制陶 92 3.76191e-06
制出 92 3.76191e-06
划一 92 3.76191e-06
分理 92 3.76191e-06
分期 92 1.12857e-05
分作 92 3.76191e-06
出书 92 7.52383e-06
几近 92 3.76191e-06
凝重 92 3.76191e-06
写成 92 3.76191e-06
内放 92 3.76191e-06
内壁 92 1.50477e-05
共收 92 3.76191e-06
公元前 92 1.12857e-05
全不 92 3.76191e-06
先秦 92 2.25715e-05
十余万 92 3.76191e-06
偏上 92 3.76191e-06
俗体 92 3.76191e-06
余处 92 3.76191e-06
余件 92 7.52383e-06
余万 92 2.3735e-06
余万 98 2.13122e-05
代用 92 3.76191e-06
仓颉 92 7.52383e-06
仅限 92 3.76191e-06
井 92 7.52383e-06
二里岗 92 4.13811e-05
二里头 92 0.000124143
二次 92 2.3735e-06
二次 96 0.000163186
二期 92 1.12857e-05
二下 92 3.76191e-06
争议 92 3.76191e-06
书纪 92 7.52383e-06
书契 92 3.76191e-06
乙 92 3.76191e-06
中盘 92 3.76191e-06
中牟县 92 3.76191e-06
中牟 92 7.52383e-06
中常 92 3.76191e-06
中小型 92 3.76191e-06
长尾 92 3.76191e-06
中保 92 3.76191e-06
个例 92 3.76191e-06
两部 92 3.76191e-06
两片 92 3.76191e-06
两段 92 3.76191e-06
两条 92 3.76191e-06
两代 92 3.76191e-06
东汉 92 3.76191e-06
东周 92 3.76191e-06
徽 92 2.63334e-05
不齐 92 2.3735e-06
不齐 98 2.13122e-05
下层 92 7.52383e-06
上部 92 3.76191e-06
上书 92 3.76191e-06
秋 92 3.76191e-06
三角形 92 3.76191e-06
三代 92 7.52383e-06
万片 92 7.52383e-06
一长 92 3.76191e-06
一短 92 2.3735e-06
一短 94 0.000168773
一派 92 3.76191e-06
一段时间 92 7.52383e-06
一对 92 3.76191e-06
一列 92 3.76191e-06
一侧 92 7.52383e-06
ㄓ 92 3.76191e-06
〉 92 3.76191e-06
□ 92 2.3735e-06
□ 93 0.000133023
T 92 3.76191e-06
食品工业 91 0.000269545
雪地 91 0.000269545
长白山区 91 0.000269545
钻机 91 0.000269545
通工 91 0.000539091
过渡期 91 0.000269545
超额完成 91 0.000269545
贫困户 91 0.000269545
耕作 91 0.000269545
绿化 91 0.000269545
红色旅游 91 0.000269545
精神风貌 91 0.000269545
神风 91 0.000269545
示范村 91 0.000269545
相得 91 0.000269545
深山 98 3.3779e-05
电子器件 91 0.000269545
生态旅游 91 0.000269545
生态型 91 0.000269545
珲春 91 0.000269545
正沿 91 0.000269545
方公里 91 0.000269545
新品 91 0.000170064
新品 101 0.000386435
户均 91 0.000269545
总产 91 0.000269545
引进人才 91 0.000269545
寒 91 0.000269545
客 91 0.000539091
培养人才 91 0.000269545
吉化 91 0.000269545
原粮 91 0.000269545
半导体 91 0.000269545
铃 92 3.76191e-06
半导 91 0.000269545
北平 91 0.000269545
划归 91 0.000269545
冶金 91 0.000269545
农业产业 91 0.000170064
农业产业 94 0.000168773
公主岭 91 0.000269545
光电 91 0.000269545
光机所 91 0.000269545
光机 91 0.000269545
光学 91 0.000269545
元 91 0.000269545
保护地 91 0.000269545
保产 91 0.000269545
优先发展 91 0.000170064
优先发展 94 0.000337546
二三 91 0.000269545
中韩 91 0.000269545
中选 91 0.000269545
中支 91 0.000269545
东北虎 91 0.000269545
三产 91 0.000269545
万米 91 0.000269545
一二三 91 0.000269545
一类 92 7.52383e-06
一二 91 0.000269545
高高飘扬 90 0.000130199
高性能 90 0.000130199
消费者 97 0.000432917
高干 90 0.000130199
首钢 90 0.000130199
里面 99 0.00294378
食用酒精 90 0.000130199
食用 90 0.000130199
雄风 90 0.000130199
余一 92 3.76191e-06
阳奉阴违 90 0.000130199
长白山 90 8.21465e-05
长白山 91 0.000340128
长白 90 8.21465e-05
长白 91 0.000340128
金融资本 90 0.000130199
金融机构 90 0.000130199
量力而行 90 0.000130199
量力 90 0.000130199
重生 90 0.000130199
部落 90 0.000130199
退役军人 90 0.000130199
退役 90 0.000130199
近利 90 0.000130199
过重 90 0.000130199
轨道交通 90 0.000130199
轨 90 8.21465e-05
轨 91 0.000170064
茧 90 0.000130199
缩到 90 0.000130199
统支 90 0.000130199
绘制 90 0.000130199
载荷 91 0.000269545
结算 90 0.000130199
纳税人 90 0.000130199
精密 90 0.000130199
程网 90 0.000130199
科技部 90 0.000130199
研讨班 90 0.000130199
现正 90 0.000130199
现任 90 0.000130199
环 90 0.000130199
马泰奥 98 3.3779e-05
点开 90 0.000130199
满意度 90 0.000130199
湾区 90 0.000130199
活了 90 0.000130199
油 90 0.000130199
汽车产业 90 8.21465e-05
汽车产业 91 0.000170064
气吞山河 90 0.000130199
正大 90 0.000130199
竟是 92 3.76191e-06
查到 90 0.000130199
林大 90 0.00024644
林大 91 0.000340128
林产 90 0.000130199
松花湖 90 0.000130199
松 90 0.000130199
无畏 90 0.000130199
斐然 90 0.000130199
改变传统 90 0.000130199
擎天 90 0.000130199
振 90 8.21465e-05
振 101 0.000386435
指南针 90 0.000130199
挂职锻炼 90 0.000130199
挂职 90 0.000130199
体面 96 0.000258644
手册 90 0.000130199
成蝶 90 0.000130199
成绩斐然 90 0.000130199
成城 90 0.000130199
成事 90 0.000130199
总支出 90 0.000130199
总支 90 0.000130199
性能 90 0.000130199
急功近利 90 0.000130199
必然选择 90 8.21465e-05
必然选择 94 0.000168773
建成区 90 0.000130199
度假区 90 0.000130199
年市 90 0.000130199
巨大变化 90 0.000130199
尽力而为 90 0.000130199
尽力 90 0.000130199
化开 98 3.3779e-05
宏伟事业 90 0.000130199
安置 90 0.000130199
好办 90 0.000130199
基层干部 90 0.000130199
国标 90 0.000130199
国企改革 90 0.000130199
器械 90 0.000130199
商务部 90 0.000130199
后下 90 0.000130199
口交 90 0.000130199
发愤图强 90 0.000130199
发愤 90 0.000130199
发展势头 90 0.000130199
占有率 90 0.000130199
医疗器械 90 0.000130199
激进 93 0.000105418
北亚 90 8.21465e-05
北亚 91 0.000340128
动车组 90 0.000164293
动车组 91 0.000340128
动车 90 0.000164293
动车 91 0.000340128
加强监督 90 0.000130199
别居 90 0.000130199
引自 92 3.76191e-06
利用外资 90 0.000130199
出清 90 0.000130199
凯歌 90 0.000130199
共同奋斗 90 0.000130199
兜住 90 0.000130199
债务 90 0.000130199
体全 90 0.000130199
众志成城 90 0.000130199
仪器 90 0.000130199
人次 90 6.50996e-05
人次 98 3.3779e-05
人次 101 0.000153121
京津 90 0.000130199
产销量 90 0.000130199
体力 96 0.000258644
二人转 90 0.000130199
二人 90 0.000130199
乙醇 90 0.000130199
两届 90 0.000130199
务工 98 6.75581e-05
业协会 90 0.000130199
不图 90 0.000130199
下线 90 8.21465e-05
下线 91 0.000170064
三年 90 0.000164293
三年 98 8.52488e-05
万象更新 90 0.000130199
武警 98 6.75581e-05
万象 90 8.21465e-05
万象 92 7.12051e-06
坚决执行 98 3.3779e-05
万场 90 0.000130199
一汽集团 90 0.000130199
一柱 90 0.000130199
一查到底 90 0.000130199
一查 90 0.000130199
一时间 90 0.000130199
一抓到底 90 0.000130199
龙衮 89 0.000789846
驭 89 0.000789846
谭 89 0.000789846
一览表 92 3.76191e-06
视察 89 0.000789846
牵挂 89 0.000789846
文广 89 0.000789846
大板 89 0.000789846
大年 89 0.000789846
大使 89 0.000789846
四战 89 0.000498338
四战 91 0.000170064
四平 89 0.000498338
四平 91 0.000170064
南仁 89 0.000789846
升在 89 0.000789846
前仆后继 89 0.000789846
击鼓 89 0.000789846
催征 89 0.000789846
主峰 89 0.000789846
史籍 92 7.52383e-06
临江 89 0.000498338
临江 91 0.000170064
中东 89 0.000789846
东 89 0.000789846
下江 89 0.000498338
下江 91 0.000170064
三次 89 0.000498338
三次 90 8.21465e-05
万山 89 0.000789846
霸道 88 0.000554242
迫使 88 0.000554242
讲究 88 0.000554242
西学东渐 88 0.000554242
西学 88 0.000554242
自我实现 88 0.000554242
纷呈 88 0.000349688
纷呈 101 0.000193218
销号 99 0.00294378
流长 88 0.000554242
流变 88 0.000554242
民本 88 0.00110848
武力 88 0.000554242
正反 88 0.000554242
怠于 96 0.000258644
某种程度 88 0.000554242
文德 88 0.000554242
承 88 0.000349688
承 92 2.3735e-06
异彩纷呈 88 0.000554242
开拓前进 88 0.000554242
屈服 88 0.000554242
尚 88 0.000349688
尚 92 2.3735e-06
军事力量 88 0.000554242
克服困难 88 0.000554242
修文 88 0.000554242
以理服人 88 0.000554242
以力服人 88 0.000554242
义不容辞 88 0.000554242
东渐 88 0.000554242
东来 88 0.000554242
议定 87 0.000465912
解落 87 0.000232956
解 87 0.000232956
西部 87 0.00279547
西部 91 0.000269545
西部 98 5.06686e-05
董作宾 92 3.76191e-06
统揽 87 0.000146979
统揽 98 2.13122e-05
组长 87 0.000232956
组组长 87 0.000232956
组组 87 0.000232956
旅 87 0.000232956
放矢 87 0.000232956
技术成果 87 0.000232956
思考问题 87 0.000232956
年初 87 0.000232956
定点 87 0.000146979
定点 98 4.26244e-05
大合唱 87 0.000232956
四川省 87 0.000698867
四川 87 0.000698867
合为 87 0.000232956
各个环节 87 0.000146979
各个环节 94 0.000168773
吃饱 98 3.3779e-05
可在 87 0.000146979
可在 92 4.74701e-06
协奏曲 87 0.000232956
协奏 87 0.000232956
区域合作 87 0.000698867
劳务 87 0.000465912
划到 87 0.000232956
供需平衡 87 0.000232956
乐 87 0.000232956
